Time,Type,Domain,Source
00:39:02 19-03-24,new_domain,elliesdoodleshome.com,all_sources
00:39:02 19-03-24,new_domain,elliotscorgipuppiesspot.com,all_sources
00:39:02 19-03-24,new_domain,ellispugpuppies.com,all_sources
00:39:02 19-03-24,new_domain,elmafrenchies.com,all_sources
00:39:02 19-03-24,new_domain,emacutemaltipoo.com,all_sources
00:39:02 19-03-24,new_domain,emastiffkingdom.com,all_sources
00:39:02 19-03-24,new_domain,emellyhome.com,all_sources
00:39:02 19-03-24,new_domain,emilydachshundhome.com,all_sources
00:39:02 19-03-24,new_domain,emilymainecooncattery.com,all_sources
00:39:02 19-03-24,new_domain,emilymainecoonhome.com,all_sources
00:39:02 19-03-24,new_domain,emilyschihuahuas.com,all_sources
00:39:02 19-03-24,new_domain,emilysdobermanpinscherpuppies.com,all_sources
00:39:02 19-03-24,new_domain,emilyspitbullpuppies.com,all_sources
00:39:02 19-03-24,new_domain,eminenceinabundance.com,all_sources
00:39:02 19-03-24,new_domain,emirchampiondobs.com,all_sources
00:39:02 19-03-24,new_domain,emmagoldendoodles.com,all_sources
00:39:02 19-03-24,new_domain,emmanuelbordercollie.com,all_sources
00:39:02 19-03-24,new_domain,emmasfamilyofshunds.com,all_sources
00:39:02 19-03-24,new_domain,emotionalbasenjipuppies.com,all_sources
00:39:02 19-03-24,new_domain,emotionalgoldendoodle.com,all_sources
00:39:02 19-03-24,new_domain,emperorgreatdaneshome.com,all_sources
00:39:02 19-03-24,new_domain,empire.kennel.com,all_sources
00:39:02 19-03-24,new_domain,empireminidachshunds.com,all_sources
00:39:02 19-03-24,new_domain,empireragdollscats.com,all_sources
00:39:02 19-03-24,new_domain,emslivestocklogistics.com,all_sources
00:39:02 19-03-24,new_domain,enchantingbassethoundhome.com,all_sources
00:39:02 19-03-24,new_domain,enchantingcorgipuppies.com,all_sources
00:39:02 19-03-24,new_domain,enchantingpupshome.co.za,all_sources
00:39:02 19-03-24,new_domain,energeticakitapuppies.com,all_sources
00:39:02 19-03-24,new_domain,energeticbulldog.com,all_sources
00:39:02 19-03-24,new_domain,energeticdobs.com,all_sources
00:39:02 19-03-24,new_domain,energeticdoodles.com,all_sources
00:39:02 19-03-24,new_domain,energeticfrenchies.com,all_sources
00:39:02 19-03-24,new_domain,energeticmaltesepuppies.com,all_sources
00:39:02 19-03-24,new_domain,energeticpomeranianpuppies.com,all_sources
00:39:02 19-03-24,new_domain,energeticweimaraners.com,all_sources
00:39:02 19-03-24,new_domain,energeticyorkiehome.com,all_sources
00:39:02 19-03-24,new_domain,engbulliez.com,all_sources
00:39:02 19-03-24,new_domain,english.bulldogbreeder.com,all_sources
00:39:02 19-03-24,new_domain,englishbulldog.rescue.com,all_sources
00:39:02 19-03-24,new_domain,englishbulldogonline.com,all_sources
00:39:02 19-03-24,new_domain,englishbulldogpuppiesforadoption.com,all_sources
00:39:02 19-03-24,new_domain,englishbulldogpuppiesforgoodhome.com,all_sources
00:39:02 19-03-24,new_domain,englishbulldogpuppyhome.com,all_sources
00:39:02 19-03-24,new_domain,englishbulldogs.sanctuary.com,all_sources
00:39:02 19-03-24,new_domain,englishbulldogsbreeds.com,all_sources
00:39:02 19-03-24,new_domain,englishbulldogsclub.com,all_sources
00:39:02 19-03-24,new_domain,englishbullies4all.su,all_sources
00:39:02 19-03-24,new_domain,englishbullybreeders.com,all_sources
00:39:02 19-03-24,new_domain,englishbullyhome4all.com,all_sources
00:39:02 19-03-24,new_domain,englishcockerspanials.com,all_sources
00:39:02 19-03-24,new_domain,englishpuppiesbulldogsforsale.company.com,all_sources
00:39:02 19-03-24,new_domain,englishspringershome.com,all_sources
00:39:02 19-03-24,new_domain,enriquedollkitty.com,all_sources
00:39:02 19-03-24,new_domain,enriquekittens.com,all_sources
00:39:02 19-03-24,new_domain,ensfieldpugs.com,all_sources
00:39:02 19-03-24,new_domain,enzoenglishmastifpuppies.com,all_sources
00:39:02 19-03-24,new_domain,epicfrenchbulldogpuppies.shop,all_sources
00:39:02 19-03-24,new_domain,epicyorkies.com,all_sources
00:39:02 19-03-24,new_domain,epiphanymorkiepuppies.com,all_sources
00:39:02 19-03-24,new_domain,epiphanysphynxkittens.com,all_sources
00:39:02 19-03-24,new_domain,equinehorseforsale.com,all_sources
00:39:02 19-03-24,new_domain,eragdollkittenshome.com,all_sources
00:39:02 19-03-24,new_domain,ericksondachshundpuppies.com,all_sources
00:39:02 19-03-24,new_domain,erishafrenchbulldoghome.com,all_sources
00:39:02 19-03-24,new_domain,erisvecanecorsokennel.com,all_sources
00:39:02 19-03-24,new_domain,errottweilers.com,all_sources
00:39:02 19-03-24,new_domain,escuderocanecorso.com,all_sources
00:39:02 19-03-24,new_domain,eskimsamoyedpuppies.com,all_sources
00:39:02 19-03-24,new_domain,esteemmaltesepups.com,all_sources
00:39:02 19-03-24,new_domain,esteriabengals.com,all_sources
00:39:02 19-03-24,new_domain,estherskittenparadise.com,all_sources
00:39:02 19-03-24,new_domain,ethandoberman.com,all_sources
00:39:02 19-03-24,new_domain,ethangoldendoodlehome.com,all_sources
00:39:02 19-03-24,new_domain,etherealrags.com,all_sources
00:39:02 19-03-24,new_domain,euphoricpomeranians.com,all_sources
00:39:02 19-03-24,new_domain,eurekapuppyshome.online,all_sources
00:39:02 19-03-24,new_domain,euroexoticreptiles.com,all_sources
00:39:02 19-03-24,new_domain,eurogroodlepuppies.com,all_sources
00:39:02 19-03-24,new_domain,european.dobermans.com,all_sources
00:39:02 19-03-24,new_domain,europespet.com,all_sources
00:39:02 19-03-24,new_domain,evacaregermanshepherds.com,all_sources
00:39:02 19-03-24,new_domain,evagreenpuppystore.com,all_sources
00:39:02 19-03-24,new_domain,evandoberman.com,all_sources
00:39:02 19-03-24,new_domain,evanyorkies.com,all_sources
00:39:02 19-03-24,new_domain,evapoodlefamily.com,all_sources
00:39:02 19-03-24,new_domain,evaritzpuppies.com,all_sources
00:39:02 19-03-24,new_domain,evarotties.com,all_sources
00:39:02 19-03-24,new_domain,evashoppuppies.com,all_sources
00:39:02 19-03-24,new_domain,evelyncamille.shop,all_sources
00:39:02 19-03-24,new_domain,everadorablepuppies.com,all_sources
00:39:02 19-03-24,new_domain,everbrightabyssiniancathome.com,all_sources
00:39:02 19-03-24,new_domain,evercharmingragdollkittens.com,all_sources
00:39:02 19-03-24,new_domain,evercutemaltesepups.com,all_sources
00:39:02 19-03-24,new_domain,everestdobermanhome.com,all_sources
00:39:02 19-03-24,new_domain,evergreenpuppies.net,all_sources
00:39:02 19-03-24,new_domain,everydaycavapoo.com,all_sources
00:39:02 19-03-24,new_domain,excellentgreyhounds.com,all_sources
00:39:02 19-03-24,new_domain,excellentpoodlemaltipoohome.com,all_sources
00:39:02 19-03-24,new_domain,excitedcatsandkittens.com,all_sources
00:39:02 19-03-24,new_domain,excitedsphynxkittens.com,all_sources
00:39:02 19-03-24,new_domain,exclusivefrenchiescalifornia.com,all_sources
00:39:02 19-03-24,new_domain,exclusivehuskypuppies.com,all_sources
00:39:02 19-03-24,new_domain,exclusivepitbullhome.com,all_sources
00:39:02 19-03-24,new_domain,exclusiveteacupvalleysale.com,all_sources
00:39:02 19-03-24,new_domain,exorticpetstore.com,all_sources
00:39:02 19-03-24,new_domain,exotic.reptiles.com,all_sources
00:39:02 19-03-24,new_domain,exoticamericanbullies4sale.com,all_sources
00:39:02 19-03-24,new_domain,exoticanimalshome.com,all_sources
00:39:02 19-03-24,new_domain,exoticbabymonkies.com,all_sources
00:39:02 19-03-24,new_domain,exoticbirdsforsale.net,all_sources
00:39:02 19-03-24,new_domain,exoticbirdslife.com,all_sources
00:39:02 19-03-24,new_domain,exoticbostonterrierpups.com,all_sources
00:39:02 19-03-24,new_domain,exoticdobermanpups.com,all_sources
00:39:02 19-03-24,new_domain,exotichomeforprimates.com,all_sources
00:39:02 19-03-24,new_domain,exotichomepetsbreeders.com,all_sources
00:39:02 19-03-24,new_domain,exoticliveparrots.com,all_sources
00:39:02 19-03-24,new_domain,exoticmacaquemonkeysfarm.com,all_sources
00:39:02 19-03-24,new_domain,exoticmaltipoopups.com,all_sources
00:39:02 19-03-24,new_domain,exoticmonkeys4you.com,all_sources
00:39:02 19-03-24,new_domain,exoticparrotandeggfarm.com,all_sources
00:39:02 19-03-24,new_domain,exoticparrotonline.com,all_sources
00:39:02 19-03-24,new_domain,exoticparrotsaviary.com,all_sources
00:39:02 19-03-24,new_domain,exoticparrotsfarm.org,all_sources
00:39:02 19-03-24,new_domain,exoticpetforsale.com,all_sources
00:39:02 19-03-24,new_domain,exoticpetforsalenearme.net,all_sources
00:39:02 19-03-24,new_domain,exoticpetreptileforsale.com,all_sources
00:39:02 19-03-24,new_domain,exoticpetreptilesforsale.com,all_sources
00:39:02 19-03-24,new_domain,exoticpets4sale.com,all_sources
00:39:02 19-03-24,new_domain,exoticpetsreptilesforsale.com,all_sources
00:39:02 19-03-24,new_domain,exoticpetss.com,all_sources
00:39:02 19-03-24,new_domain,exoticpetsstore.com,all_sources
00:39:02 19-03-24,new_domain,exoticprimateshome.com,all_sources
00:39:02 19-03-24,new_domain,exoticpussycats.com,all_sources
00:39:02 19-03-24,new_domain,exoticreptilesforsale.com,all_sources
00:39:02 19-03-24,new_domain,exoticreptilesstore.com,all_sources
00:39:02 19-03-24,new_domain,exoticroyalfrenchies.com,all_sources
00:39:02 19-03-24,new_domain,exoticsanimalsforsale.shop,all_sources
00:39:02 19-03-24,new_domain,exoticsphynxkittens.com,all_sources
00:39:02 19-03-24,new_domain,exoticsupplyllc.com,all_sources
00:39:02 19-03-24,new_domain,exotictarantulausa.com,all_sources
00:39:02 19-03-24,new_domain,exoticteacupparadise.xyz,all_sources
00:39:02 19-03-24,new_domain,exoticteacuppuppiesforadoption.com,all_sources
00:39:02 19-03-24,new_domain,exoticteacuppuppieshome.com,all_sources
00:39:02 19-03-24,new_domain,exotictortoises.com,all_sources
00:39:02 19-03-24,new_domain,exoticwildpets.com,all_sources
00:39:02 19-03-24,new_domain,expressproiritymail.com,all_sources
00:39:02 19-03-24,new_domain,exquisitemainecoons.com,all_sources
00:39:02 19-03-24,new_domain,extremepocketbullies.com,all_sources
00:39:02 19-03-24,new_domain,exuberanceinabundance.com,all_sources
00:39:02 19-03-24,new_domain,ezekielgreatdane.com,all_sources
00:39:02 19-03-24,new_domain,f1genaussiecavoodle.com.ua,all_sources
00:39:02 19-03-24,new_domain,f1goldenirishsetterpuppiesforfamilies.com,all_sources
00:39:02 19-03-24,new_domain,fabikapuphuis.online,all_sources
00:39:02 19-03-24,new_domain,fabulouspoms.com,all_sources
00:39:02 19-03-24,new_domain,faibritishshorthaircat.com,all_sources
00:39:02 19-03-24,new_domain,fairagdollkitty.com,all_sources
00:39:02 19-03-24,new_domain,fairycorgibreds.com,all_sources
00:39:02 19-03-24,new_domain,faithaussies.com,all_sources
00:39:02 19-03-24,new_domain,faithbassets.com,all_sources
00:39:02 19-03-24,new_domain,faithbordercolliepuppies.com,all_sources
00:39:02 19-03-24,new_domain,faithfulchihuahuapups.com,all_sources
00:39:02 19-03-24,new_domain,faithfulmaltesepuppies.com,all_sources
00:39:02 19-03-24,new_domain,faithgermanshepherds.com,all_sources
00:39:02 19-03-24,new_domain,faithpethome.com,all_sources
00:39:02 19-03-24,new_domain,faithpugpuppieshome.com,all_sources
00:39:02 19-03-24,new_domain,faithschnauzer.com,all_sources
00:39:02 19-03-24,new_domain,falconpets.com,all_sources
00:39:02 19-03-24,new_domain,fallowfieldschnauzers.com,all_sources
00:39:02 19-03-24,new_domain,famdachshundpuppies.com,all_sources
00:39:02 19-03-24,new_domain,famebordercollie.com,all_sources
00:39:02 19-03-24,new_domain,fameboxerpuppies.com,all_sources
00:39:02 19-03-24,new_domain,familybernesemountaindogs.com,all_sources
00:39:02 19-03-24,new_domain,familybostonterrierpets.com,all_sources
00:39:02 19-03-24,new_domain,familybreederspuppieshome.com,all_sources
00:39:02 19-03-24,new_domain,familybreedpuppies.shop,all_sources
00:39:02 19-03-24,new_domain,familybulldogbreeder.com,all_sources
00:39:02 19-03-24,new_domain,familycatteryhome.com,all_sources
00:39:02 19-03-24,new_domain,familychihuahuapethome.com,all_sources
00:39:02 19-03-24,new_domain,familychihuahuas.com,all_sources
00:39:02 19-03-24,new_domain,familyclawscattery.com,all_sources
00:39:02 19-03-24,new_domain,familycockerspanielhome.com,all_sources
00:39:02 19-03-24,new_domain,familycockerspaniels.com,all_sources
00:39:02 19-03-24,new_domain,familycompanion.us,all_sources
00:39:02 19-03-24,new_domain,familycutedoodles.com,all_sources
00:39:02 19-03-24,new_domain,familydachshundoasis.com,all_sources
00:39:02 19-03-24,new_domain,familydobermanpinscherfarm.com,all_sources
00:39:02 19-03-24,new_domain,familyenglishbulldogs.com,all_sources
00:39:02 19-03-24,new_domain,familyfaisedteacupchihuahua.com,all_sources
00:39:02 19-03-24,new_domain,familyfrenchiehome.com,all_sources
00:39:02 19-03-24,new_domain,familyfrenchieshome.com,all_sources
00:39:02 19-03-24,new_domain,familygoldenretriever.com,all_sources
00:39:02 19-03-24,new_domain,familygreatdane.com,all_sources
00:39:02 19-03-24,new_domain,familyguardianpuppiescom.net,all_sources
00:39:02 19-03-24,new_domain,familyhuskyhome.com,all_sources
00:39:02 19-03-24,new_domain,familyitaliangreyhound.shop,all_sources
00:39:02 19-03-24,new_domain,familykennelhome.com,all_sources
00:39:02 19-03-24,new_domain,familykittencattery.com,all_sources
00:39:02 19-03-24,new_domain,familymaltesehome.com,all_sources
00:39:02 19-03-24,new_domain,familyminiaussiepethome.com,all_sources
00:39:02 19-03-24,new_domain,familyofbasset.com,all_sources
00:39:02 19-03-24,new_domain,familyorientedbernesemountains.com,all_sources
00:39:02 19-03-24,new_domain,familypugbabies.com,all_sources
00:39:02 19-03-24,new_domain,familypugpuppies.com,all_sources
00:39:02 19-03-24,new_domain,familyragdollkittens.com,all_sources
00:39:02 19-03-24,new_domain,familyragdollkittenshome.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedamericanbullies.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedaustralianshepherd.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedbernesemountain.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedbloodhound.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedbloodhounds.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedblueheeler.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedbordercolliepuppies.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedbordercollies.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedbullmastiffs.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedcackapoo.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedcavoodle.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedgoldendoodle.com,all_sources
00:39:02 19-03-24,new_domain,familyraiseditaliangreyhoundpuppies.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedminiaturepinschers.com,all_sources
00:39:02 19-03-24,new_domain,familyraisednewfoundlandpuppies.com,all_sources
00:39:02 19-03-24,new_domain,familyraisednewfypoo.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedpapillon.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedsaintbernardpuppies.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedsheltie.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedshibainu.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedshibainupp.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedshihtzus.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedstaffordshirebullterrier.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedtibetanmastiff.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedweimaraner.com,all_sources
00:39:02 19-03-24,new_domain,familyraisedxoloitzcuintlepuppies.com,all_sources
00:39:02 19-03-24,new_domain,familyraisepocketbully.com,all_sources
00:39:02 19-03-24,new_domain,familyriasedgoldendoodles.com,all_sources
00:39:02 19-03-24,new_domain,familyrottiehomes.com,all_sources
00:39:02 19-03-24,new_domain,familysmartpuppies.com,all_sources
00:39:02 19-03-24,new_domain,familyteacupmaltipoo.net,all_sources
00:39:02 19-03-24,new_domain,familyteacuppoodle.com,all_sources
00:39:02 19-03-24,new_domain,familyteacuppoodles.com,all_sources
00:39:02 19-03-24,new_domain,familyteacupschihuahuas.com,all_sources
00:39:02 19-03-24,new_domain,familyteacupyorkshirepuppies.com,all_sources
00:39:02 19-03-24,new_domain,familytoyteacuppoodles.com,all_sources
00:39:02 19-03-24,new_domain,familyyorkieandcorgi.com,all_sources
00:39:02 19-03-24,new_domain,famousbichonfriseblog.com,all_sources
00:39:02 19-03-24,new_domain,famousiberiankittens.com,all_sources
00:39:02 19-03-24,new_domain,famousmaltipoolitters.us,all_sources
00:39:02 19-03-24,new_domain,fancybernedoodlebreeders.com,all_sources
00:39:02 19-03-24,new_domain,fancydachshundpuppy.com,all_sources
00:39:02 19-03-24,new_domain,fancydachshundpuppyhomeusa.com,all_sources
00:39:02 19-03-24,new_domain,fancyenglishbulldogpup.com,all_sources
00:39:02 19-03-24,new_domain,fancypekingesehome.com,all_sources
00:39:02 19-03-24,new_domain,fancypitbulldoghome.com,all_sources
00:39:02 19-03-24,new_domain,fancypresacanario.com,all_sources
00:39:02 19-03-24,new_domain,fancyyorkiehome.com,all_sources
00:39:02 19-03-24,new_domain,fantasticaussiepups.com,all_sources
00:39:02 19-03-24,new_domain,fantasticshibainu.com,all_sources
00:39:02 19-03-24,new_domain,fantasticshibainupuppies.com,all_sources
00:39:02 19-03-24,new_domain,fantasticyorkiepuppies.com,all_sources
00:39:02 19-03-24,new_domain,fanypuppiesuae.com,all_sources
00:39:02 19-03-24,new_domain,farmbordercolliepuppies.com,all_sources
00:39:02 19-03-24,new_domain,farmilycavoodle.com,all_sources
00:39:02 19-03-24,new_domain,farrenheitboxerpuppies.com,all_sources
00:39:02 19-03-24,new_domain,fashionablepuppies.com,all_sources
00:39:02 19-03-24,new_domain,fastwayrealairlogistics.com,all_sources
00:39:02 19-03-24,new_domain,fatedachshundpuppies.com,all_sources
00:39:02 19-03-24,new_domain,fatimamwelpen.online,all_sources
00:39:02 19-03-24,new_domain,favgoldendoodle.net,all_sources
00:39:02 19-03-24,new_domain,favorite.minidoxie.com,all_sources
00:39:02 19-03-24,new_domain,favorite.minidoxies.com,all_sources
00:39:02 19-03-24,new_domain,favoritebassethounds.com,all_sources
00:39:02 19-03-24,new_domain,favoriteminidoxies.com,all_sources
00:39:02 19-03-24,new_domain,favoritepomskypuppies.com,all_sources
00:39:02 19-03-24,new_domain,favoritepuppieshome.com,all_sources
00:39:02 19-03-24,new_domain,favorpekingesehomely.com,all_sources
00:39:02 19-03-24,new_domain,favouredbordercollies.com,all_sources
00:39:02 19-03-24,new_domain,favouritepitbullpuppies.com,all_sources
00:39:02 19-03-24,new_domain,fawnfrenchbulldog.com,all_sources
00:39:02 19-03-24,new_domain,fdfrenchiepuppies.net,all_sources
00:39:02 19-03-24,new_domain,fdmpuppies.com,all_sources
00:39:02 19-03-24,new_domain,fdmpuppieshome.com,all_sources
00:39:02 19-03-24,new_domain,fearlessdoberman.com,all_sources
00:39:02 19-03-24,new_domain,fearlessgreatpyrenees.com,all_sources
00:39:02 19-03-24,new_domain,fedexdeliveryservice.com,all_sources
00:39:02 19-03-24,new_domain,feedrottweilers.com,all_sources
00:39:02 19-03-24,new_domain,felicitycoonscattery.com,all_sources
