Time,Type,Domain,Source
10:05:51 29-03-24,parked,lantana-handel.de,raw
10:05:51 29-03-24,parked,lehmann-versand.de,raw
10:05:51 29-03-24,parked,levelbikes.de,raw
10:05:51 29-03-24,parked,lindasexoticcattery.com,raw
10:05:51 29-03-24,parked,mdenginegearbox.com,raw
10:05:51 29-03-24,parked,mymallsale.us,raw
10:05:51 29-03-24,parked,newjersey.gunshop.com,raw
10:05:51 29-03-24,parked,oilcommoditytrading.com,raw
10:05:51 29-03-24,parked,onlineanzeige.de,raw
10:05:51 29-03-24,parked,onlinesale2022.ru,raw
10:05:51 29-03-24,parked,ottogmbhgame.com,raw
10:05:51 29-03-24,parked,pet-cloud-shippers.com,raw
10:05:51 29-03-24,parked,pharmedio.de,raw
10:05:51 29-03-24,parked,physicalfit.space,raw
10:05:51 29-03-24,parked,poodlefuryfriend.com,raw
10:05:51 29-03-24,parked,primefirearms.net,raw
10:05:51 29-03-24,parked,proflixcoinage.net,raw
10:05:51 29-03-24,parked,proximagolfcarts.co.za,raw
10:05:51 29-03-24,parked,qualityfakebills.com,raw
10:05:51 29-03-24,parked,rad-xpert.de,raw
10:05:51 29-03-24,parked,rainer-baumarkt.de,raw
10:05:51 29-03-24,parked,reborntraumland.de,raw
10:05:51 29-03-24,parked,rezeptfrei-bestellung.de,raw
10:05:51 29-03-24,parked,rhs-versand.de,raw
10:05:51 29-03-24,parked,ruhrmove.de,raw
10:05:51 29-03-24,parked,runwayglobalexpress.com,raw
10:05:51 29-03-24,parked,scholarshipforallyouth.com,raw
10:05:51 29-03-24,parked,sentryhp.com,raw
10:05:51 29-03-24,parked,skytrcm.com,raw
10:05:51 29-03-24,parked,smith.wesson.gunshop.com,raw
10:05:51 29-03-24,parked,stereoswitch.de,raw
10:05:51 29-03-24,parked,swissportlogistic.com,raw
10:05:51 29-03-24,parked,tactical.gunshop.com,raw
10:05:51 29-03-24,parked,texas.gunshop.com,raw
10:05:51 29-03-24,parked,thefirearmdealer.com,raw
10:05:51 29-03-24,parked,thepistolgunshop.com,raw
10:05:51 29-03-24,parked,travano.de,raw
10:05:51 29-03-24,parked,varonet.de,raw
10:05:51 29-03-24,parked,vosen.shop,raw
10:05:51 29-03-24,parked,whatamyatetoday.com,raw
10:05:51 29-03-24,parked,worldwidefakenote.com,raw
10:05:51 29-03-24,parked,xpressworldwidedelivery.com,raw
10:05:51 29-03-24,parked,zetko-waren.de,raw
10:05:51 29-03-24,parked,zivmax.com,raw
00:01:48 30-03-24,parked,accesstrades247.com,aa419.org
00:01:48 30-03-24,parked,atlantictrustbank.com,aa419.org
00:01:48 30-03-24,parked,ausalphagroup.com,aa419.org
00:01:48 30-03-24,parked,authenticclonedcard.com,aa419.org
00:01:48 30-03-24,parked,cakecartsofficial.org,aa419.org
00:01:48 30-03-24,parked,clonecardstore.com,aa419.org
00:01:48 30-03-24,parked,dcsgovpretoria.org,aa419.org
00:01:48 30-03-24,parked,dcsgovprocurements.org,aa419.org
00:01:48 30-03-24,parked,dcspretoria-gov.org,aa419.org
00:01:48 30-03-24,parked,dcspretoria-rfq.org,aa419.org
00:01:48 30-03-24,parked,dcsprocurement-sa.org,aa419.org
00:01:48 30-03-24,parked,dcsprocurement.co.za,aa419.org
00:01:48 30-03-24,parked,deutbk.com,aa419.org
00:01:48 30-03-24,parked,dignityionline.com,aa419.org
00:01:48 30-03-24,parked,dulcetcoons.com,aa419.org
00:01:48 30-03-24,parked,ecosatlogistics.com,aa419.org
00:01:48 30-03-24,parked,ems-inspection-solutions.co.uk,aa419.org
00:01:48 30-03-24,parked,forexstocktrade247.com,aa419.org
00:01:48 30-03-24,parked,koinzmartfx.com,aa419.org
00:01:48 30-03-24,parked,kreevesfansclub.com,aa419.org
00:01:48 30-03-24,parked,lgswa-logistics.com,aa419.org
00:01:48 30-03-24,parked,mtalltjanst-transport.com,aa419.org
00:01:48 30-03-24,parked,nationalroads.co.za,aa419.org
00:01:48 30-03-24,parked,paulmcfansclub.com,aa419.org
00:01:48 30-03-24,parked,pelicancoons.com,aa419.org
00:01:48 30-03-24,parked,probity-services.com,aa419.org
00:01:48 30-03-24,parked,puppiescentral.co.za,aa419.org
00:01:48 30-03-24,parked,quotedcs.co.za,aa419.org
00:01:48 30-03-24,parked,rawsonkennelshome.co.za,aa419.org
00:01:48 30-03-24,parked,rgmls-logistics.com,aa419.org
00:01:48 30-03-24,parked,stefanopessina.online,aa419.org
00:01:48 30-03-24,parked,sunsolarsuppliers.co.za,aa419.org
00:01:48 30-03-24,parked,tcruisefansclub.com,aa419.org
00:01:48 30-03-24,parked,vastbergaakeri.com,aa419.org
00:01:48 30-03-24,parked,zenithsolarsystems.co.za,aa419.org
00:01:48 30-03-24,parked,exnow.com,dfpi.ca.gov
00:01:48 30-03-24,parked,vexjex.cc,dfpi.ca.gov
00:01:48 30-03-24,parked,aeronacefirearms.com,guntab.com
00:01:48 30-03-24,parked,alaskanfirearmshop.com,guntab.com
00:01:48 30-03-24,parked,amendedfirearms.com,guntab.com
00:01:48 30-03-24,parked,american-armory.com,guntab.com
00:01:48 30-03-24,parked,ammoandgunmaster.com,guntab.com
00:01:48 30-03-24,parked,ammolandusa.com,guntab.com
00:01:48 30-03-24,parked,ammosandprimers.com,guntab.com
00:01:48 30-03-24,parked,ammoshoping.com,guntab.com
00:01:48 30-03-24,parked,ammosupply-warehouse.com,guntab.com
00:01:48 30-03-24,parked,ammosupplyusa.com,guntab.com
00:01:48 30-03-24,parked,ammoxpres.com,guntab.com
00:01:48 30-03-24,parked,apocalypseammostore.com,guntab.com
00:01:48 30-03-24,parked,barrettfirearms.shop,guntab.com
00:01:48 30-03-24,parked,barrettgunstore.com,guntab.com
00:01:48 30-03-24,parked,berettamunitions.com,guntab.com
00:01:48 30-03-24,parked,bulkammunitioncaliber.com,guntab.com
00:01:48 30-03-24,parked,bullethunt.com,guntab.com
00:01:48 30-03-24,parked,buyguns-usa.com,guntab.com
00:01:48 30-03-24,parked,buygunstore.net,guntab.com
00:01:48 30-03-24,parked,centuryarmsdealer.com,guntab.com
00:01:48 30-03-24,parked,cheapbulkammostore.com,guntab.com
00:01:48 30-03-24,parked,coltguns.shop,guntab.com
00:01:48 30-03-24,parked,czgunshop.us,guntab.com
00:01:48 30-03-24,parked,darkglocks.com,guntab.com
00:01:48 30-03-24,parked,firearms4protection.com,guntab.com
00:01:48 30-03-24,parked,forteammostore.com,guntab.com
00:01:48 30-03-24,parked,globalgunsupplier.com,guntab.com
00:01:48 30-03-24,parked,glock.vip,guntab.com
00:01:48 30-03-24,parked,glockamory.com,guntab.com
00:01:48 30-03-24,parked,glockshop.org,guntab.com
00:01:48 30-03-24,parked,glockswitch.net,guntab.com
00:01:48 30-03-24,parked,guardianarms.net,guntab.com
00:01:48 30-03-24,parked,gunbrokerstock.com,guntab.com
00:01:48 30-03-24,parked,gunsalsoammunitionshop.com,guntab.com
00:01:48 30-03-24,parked,gunsandgoonsforhire.com,guntab.com
00:01:48 30-03-24,parked,gunsforsalegun.com,guntab.com
00:01:48 30-03-24,parked,hkguns.shop,guntab.com
00:01:48 30-03-24,parked,homeofammunitiononline.com,guntab.com
00:01:48 30-03-24,parked,huntingandammoshop.com,guntab.com
00:01:48 30-03-24,parked,hydrareloads.com,guntab.com
00:01:48 30-03-24,parked,kimberarmshop.com,guntab.com
00:01:48 30-03-24,parked,lloydtacticalshop.com,guntab.com
00:01:48 30-03-24,parked,mcclainammunition.com,guntab.com
00:01:48 30-03-24,parked,megammosupply.com,guntab.com
00:01:48 30-03-24,parked,midwestammunitionshop.com,guntab.com
00:01:48 30-03-24,parked,northamericanarmstore.com,guntab.com
00:01:48 30-03-24,parked,northarmstoreusa.com,guntab.com
00:01:48 30-03-24,parked,onlylegendshots.com,guntab.com
00:01:48 30-03-24,parked,opticstoreusa.com,guntab.com
00:01:48 30-03-24,parked,outblasts.com,guntab.com
00:01:48 30-03-24,parked,percussioncaps10.net,guntab.com
00:01:48 30-03-24,parked,primefirearms.net,guntab.com
00:01:48 30-03-24,parked,remingtonammunition.com,guntab.com
00:01:48 30-03-24,parked,rkfirearms.com,guntab.com
00:01:48 30-03-24,parked,rkguns.shop,guntab.com
00:01:48 30-03-24,parked,rmberettagunshop.com,guntab.com
00:01:48 30-03-24,parked,rockriverarmsguns.com,guntab.com
00:01:48 30-03-24,parked,royalammunitionstore.com,guntab.com
00:01:48 30-03-24,parked,rugerarmsshop.com,guntab.com
00:01:48 30-03-24,parked,sakogunstore.com,guntab.com
00:01:48 30-03-24,parked,sentryhp.com,guntab.com
00:01:48 30-03-24,parked,smartglocks.com,guntab.com
00:01:48 30-03-24,parked,sportmanfirearms.com,guntab.com
00:01:48 30-03-24,parked,ssgunstore.com,guntab.com
00:01:48 30-03-24,parked,suplexgunstore.com,guntab.com
00:01:48 30-03-24,parked,surplusammo-usa.com,guntab.com
00:01:48 30-03-24,parked,taurusfirearmshop.com,guntab.com
00:01:48 30-03-24,parked,thearmorycenter.org,guntab.com
00:01:48 30-03-24,parked,thefirearmdealer.com,guntab.com
00:01:48 30-03-24,parked,top-guns-and-ammunitions.com,guntab.com
00:01:48 30-03-24,parked,ultraoutdoorsupply.com,guntab.com
00:01:48 30-03-24,parked,usafirearmshop.com,guntab.com
00:01:48 30-03-24,parked,ustacticalshop.com,guntab.com
00:01:48 30-03-24,parked,waltheramory.com,guntab.com
00:01:48 30-03-24,parked,winchestergunsusa.shop,guntab.com
00:01:48 30-03-24,parked,birmankittenscattery.com,petscams.com
00:01:48 30-03-24,parked,cl.cattery.com,petscams.com
00:01:48 30-03-24,parked,darlinsdachshunds.com,petscams.com
00:01:48 30-03-24,parked,diamonddobermanpuppies.com,petscams.com
00:01:48 30-03-24,parked,homeofmymunchkins.com,petscams.com
00:01:48 30-03-24,parked,inlandempirepuppieskennel.com,petscams.com
00:01:48 30-03-24,parked,jcdmd.net.in,petscams.com
00:01:48 30-03-24,parked,lagomscoons.com,petscams.com
00:01:48 30-03-24,parked,merry.blues.cattery.com,petscams.com
00:01:48 30-03-24,parked,shipfasterlogistics.com,petscams.com
00:01:48 30-03-24,parked,springcourierexpress.com,petscams.com
00:01:48 30-03-24,parked,thefamilypuppy.co.za,petscams.com
00:01:48 30-03-24,redundant,puppies.adorablekittenfarm.com,petscams.com
00:01:48 30-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
00:01:48 30-03-24,parked,berghausale.com,scam.directory
00:01:48 30-03-24,parked,falkewear.shop,scam.directory
00:01:48 30-03-24,parked,felicianes.com,scam.directory
00:01:48 30-03-24,parked,krdes.net.in,scam.directory
00:01:48 30-03-24,parked,niko247.com,scam.directory
00:01:48 30-03-24,parked,silverwearco.com,scam.directory
00:01:48 30-03-24,parked,wduanwu.site,scam.directory
00:01:48 30-03-24,parked,deandevelo.com,scamadviser.com
00:01:48 30-03-24,parked,emodliun.com,scamadviser.com
00:01:48 30-03-24,parked,fogether.com,scamadviser.com
00:01:48 30-03-24,parked,moneyeasily-gsx.top,scamadviser.com
00:01:48 30-03-24,parked,nobleal.online,scamadviser.com
00:01:48 30-03-24,parked,topannabelle.com,scamadviser.com
00:01:48 30-03-24,whitelist,booking.com,scamadviser.com
00:01:48 30-03-24,whitelist,maxxfour.com,scamadviser.com
00:01:48 30-03-24,whitelist,ourelitehealth.com,scamadviser.com
00:01:48 30-03-24,whitelist,porteduc.ml,scamadviser.com
00:01:48 30-03-24,parked,forteammostore.com,stopgunscams.com
00:01:48 30-03-24,whitelist,bassresource.com,Google Search
00:01:48 30-03-24,whitelist,mumsnet.com,Google Search
00:01:48 30-03-24,whitelist,pinterest.com,Google Search
00:01:48 30-03-24,whitelist,singletrackworld.com,Google Search
00:01:48 30-03-24,redundant,ty-cod43.myshoplaza.com,Google Search
00:01:48 30-03-24,whitelist,18.116.21.103,Google Search
00:01:48 30-03-24,invalid,3.144.84.22,Google Search
00:01:48 30-03-24,parked,enhancehomesupply.com,Google Search
00:01:48 30-03-24,whitelist,aamc.org,Google Search
00:01:48 30-03-24,whitelist,foodhallen.nl,Google Search
00:01:48 30-03-24,whitelist,forum.obsidian.md,Google Search
00:01:48 30-03-24,whitelist,lipsum.com,Google Search
00:01:48 30-03-24,tld,arl.psu.edu,Google Search
00:01:48 30-03-24,tld,dpw.vi.gov,Google Search
00:01:48 30-03-24,tld,respiratoryboard.az.gov,Google Search
00:01:48 30-03-24,subdomain,app.copyleaks.com,Google Search
00:01:48 30-03-24,parked,st0cksx.com,Google Search
00:01:48 30-03-24,whitelist,copyleaks.com,Google Search
00:01:48 30-03-24,parked,gsop.fr,Google Search
00:01:48 30-03-24,parked,wom-mom.com,Google Search
00:01:48 30-03-24,whitelist,icoholder.com,Google Search
00:01:48 30-03-24,whitelist,invitation.codes,Google Search
00:01:48 30-03-24,whitelist,zoomex.com,Google Search
00:01:48 30-03-24,whitelist,nairaland.com,Google Search
00:01:48 30-03-24,whitelist,archive.li,Google Search
00:01:48 30-03-24,whitelist,archive.ph,Google Search
00:01:48 30-03-24,new_domain,adaco-maschinentechnik.de,retrieval
00:01:48 30-03-24,new_domain,anabolicsteroidssupps.com,retrieval
00:01:48 30-03-24,new_domain,beautythine.com,retrieval
00:01:48 30-03-24,new_domain,birainstore.com,retrieval
00:01:48 30-03-24,new_domain,buyoxa.store,retrieval
00:01:48 30-03-24,new_domain,chicwchic.com,retrieval
00:01:48 30-03-24,new_domain,clonecardandfakebill.com,retrieval
00:01:48 30-03-24,new_domain,collectionbath.com,retrieval
00:01:48 30-03-24,new_domain,crushingmetalsolutions.com,retrieval
00:01:48 30-03-24,new_domain,czarmsstore.com,retrieval
00:01:48 30-03-24,new_domain,czfirearmsdealers.com,retrieval
00:01:48 30-03-24,new_domain,czusagundeals.com,retrieval
00:01:48 30-03-24,new_domain,czusagunsales.com,retrieval
00:01:48 30-03-24,new_domain,daniva.net,retrieval
00:01:48 30-03-24,new_domain,darkworldenterprise.com,retrieval
00:01:48 30-03-24,new_domain,dcammunitionshop.com,retrieval
00:01:48 30-03-24,new_domain,denvergunstore.com,retrieval
00:01:48 30-03-24,new_domain,discountammostorehouse.com,retrieval
00:01:48 30-03-24,new_domain,districtstrappers.com,retrieval
00:01:48 30-03-24,new_domain,doubleactiongunshop.com,retrieval
00:01:48 30-03-24,new_domain,eaaguns.shop,retrieval
00:01:48 30-03-24,new_domain,emporiumtool.com,retrieval
00:01:48 30-03-24,new_domain,forums.13x.com,retrieval
00:01:48 30-03-24,new_domain,frenchiepuppiesforsaleinusa.com,retrieval
00:01:48 30-03-24,new_domain,freuqenci.com,retrieval
00:01:48 30-03-24,new_domain,gifteplus.com,retrieval
00:01:48 30-03-24,new_domain,gifthutplus.com,retrieval
00:01:48 30-03-24,new_domain,glsinternationallogistics.com,retrieval
00:01:48 30-03-24,new_domain,hondaoemparts1.com,retrieval
00:01:48 30-03-24,new_domain,johnstown-redevelopment.org,retrieval
00:01:48 30-03-24,new_domain,johyson.com,retrieval
00:01:48 30-03-24,new_domain,jolynew.com,retrieval
00:01:48 30-03-24,new_domain,kdidas.com,retrieval
00:01:48 30-03-24,new_domain,lifeharmony.shop,retrieval
00:01:48 30-03-24,new_domain,neilgrsse.quora.com,retrieval
00:01:48 30-03-24,new_domain,nojkx.com,retrieval
00:01:48 30-03-24,new_domain,olympiaplazapharmacy.com,retrieval
00:01:48 30-03-24,new_domain,outwestschnauzers.com,retrieval
00:01:48 30-03-24,new_domain,peteclub.com,retrieval
00:01:48 30-03-24,new_domain,petineeds.com,retrieval
00:01:48 30-03-24,new_domain,petsexpresslogistics.com,retrieval
00:01:48 30-03-24,new_domain,pharmauniversel.com,retrieval
00:01:48 30-03-24,new_domain,pinhuoqun.com,retrieval
00:01:48 30-03-24,new_domain,productstudio.store,retrieval
00:01:48 30-03-24,new_domain,roriy.com,retrieval
00:01:48 30-03-24,new_domain,setyne.com,retrieval
00:01:48 30-03-24,new_domain,shaiyuzhou.com,retrieval
00:01:48 30-03-24,new_domain,shebliss.store,retrieval
00:01:48 30-03-24,new_domain,smartnotes-online.com,retrieval
00:01:48 30-03-24,new_domain,spuddily.com,retrieval
00:01:48 30-03-24,new_domain,sweetay.shop,retrieval
00:01:48 30-03-24,new_domain,syncdecor.com,retrieval
00:01:48 30-03-24,new_domain,theexoticfruitsmarket.com,retrieval
00:01:48 30-03-24,new_domain,toparmsshop.com,retrieval
00:01:48 30-03-24,new_domain,universal-bazaar.com,retrieval
00:01:48 30-03-24,new_domain,velbazar.com,retrieval
00:01:48 30-03-24,new_domain,worldclonecards.com,retrieval
00:01:48 30-03-24,new_domain,yellowlove.site,retrieval
00:01:48 30-03-24,new_domain,yourdobermann.com,retrieval
00:01:48 30-03-24,new_domain,yydsboutique.com,retrieval
00:03:34 30-03-24,dead,bivoza.com,raw
00:03:34 30-03-24,dead,duna.asia,raw
00:03:34 30-03-24,dead,tuenhi.info,raw
00:03:34 30-03-24,dead,wilehuppy.com,raw
00:03:34 30-03-24,dead,acceptancechildadoptioncenter.com,raw
00:03:34 30-03-24,dead,angelicakittens.co.za,raw
00:03:34 30-03-24,dead,apharmacie.com,raw
00:03:34 30-03-24,dead,archivesimf.org,raw
00:03:34 30-03-24,dead,baysboss.com,raw
00:03:34 30-03-24,dead,bewoix.com,raw
00:03:34 30-03-24,dead,bhgenergie.de,raw
00:03:34 30-03-24,dead,bright.bullion.com,raw
00:03:34 30-03-24,dead,brooks-running-shoes.com,raw
00:03:34 30-03-24,dead,charteredtrustbank.com,raw
00:03:34 30-03-24,dead,conectbasesycn.com,raw
00:03:34 30-03-24,dead,crushingmetalsolutions.com,raw
00:03:34 30-03-24,dead,cutesamoyedpuppies.com,raw
00:03:34 30-03-24,dead,czarmsstore.com,raw
00:03:34 30-03-24,dead,czfirearmsdealers.com,raw
00:03:34 30-03-24,dead,czusagundeals.com,raw
00:03:34 30-03-24,dead,czusagunsales.com,raw
00:03:34 30-03-24,dead,daineseride.com,raw
00:03:34 30-03-24,dead,dalkinpty.com,raw
00:03:34 30-03-24,dead,dcammunitionshop.com,raw
00:03:34 30-03-24,dead,deltownbi.com,raw
00:03:34 30-03-24,dead,denvergunstore.com,raw
00:03:34 30-03-24,dead,discountammostorehouse.com,raw
00:03:34 30-03-24,dead,districtstrappers.com,raw
00:03:34 30-03-24,dead,dobermannpups.com,raw
00:03:34 30-03-24,dead,doubleactiongunshop.com,raw
00:03:34 30-03-24,dead,dutchfinbank.com,raw
00:03:34 30-03-24,dead,dynastynewfoundland.com,raw
00:03:34 30-03-24,dead,eaaguns.shop,raw
00:03:34 30-03-24,dead,eigruber.com,raw
00:03:34 30-03-24,dead,emiratesndbdubai.com,raw
00:03:34 30-03-24,dead,etr-karlsruhe.de,raw
00:03:34 30-03-24,dead,factory.bicycle.com,raw
00:03:34 30-03-24,dead,federalreservebnk.com,raw
00:03:34 30-03-24,dead,figico.net,raw
00:03:34 30-03-24,dead,firearms.montana.net,raw
00:03:34 30-03-24,dead,forever.puppy.org,raw
00:03:34 30-03-24,dead,giftflows.com,raw
00:03:34 30-03-24,dead,globaloptionfx.com,raw
00:03:34 30-03-24,dead,gloflacu.com,raw
00:03:34 30-03-24,dead,gracecanecorso.paradise.com,raw
00:03:34 30-03-24,dead,healthycorgies.com,raw
00:03:34 30-03-24,dead,heavenlystbernardpuppies.com,raw
00:03:34 30-03-24,dead,hero.bullion.com,raw
00:03:34 30-03-24,dead,honeysweetheart.com,raw
00:03:34 30-03-24,dead,knthaiexportpapers.com,raw
00:03:34 30-03-24,dead,laptop-akkus.eu,raw
00:03:34 30-03-24,dead,liuxmiu.shop,raw
00:03:34 30-03-24,dead,macedo-agroindustrial.com,raw
00:03:34 30-03-24,dead,market.bicycle.com,raw
00:03:34 30-03-24,dead,marvelouspitbulldoghome.com,raw
00:03:34 30-03-24,dead,maxinexpresscargo.com,raw
00:03:34 30-03-24,dead,menuikcu.com,raw
00:03:34 30-03-24,dead,milpitspot.com,raw
00:03:34 30-03-24,dead,mlektro.com,raw
00:03:34 30-03-24,dead,modern-tacticalriffle.net,raw
00:03:34 30-03-24,dead,motios6.com,raw
00:03:34 30-03-24,dead,nangroupholdings.com,raw
00:03:34 30-03-24,dead,nk-selekt.ru,raw
00:03:34 30-03-24,dead,onsaleairsoft.com,raw
00:03:34 30-03-24,dead,pajarjackedeutschland.de,raw
00:03:34 30-03-24,dead,parts4.sale.com,raw
00:03:34 30-03-24,dead,partyclothes.sale.com,raw
00:03:34 30-03-24,dead,pom.paradise.com,raw
00:03:34 30-03-24,dead,proopenair.com,raw
00:03:34 30-03-24,dead,rabattbikinis.com,raw
00:03:34 30-03-24,dead,rabattreifen.com,raw
00:03:34 30-03-24,dead,ranchdowntown.com,raw
00:03:34 30-03-24,dead,redtoolarea.com,raw
00:03:34 30-03-24,dead,roborockoutlet.de,raw
00:03:34 30-03-24,dead,sb-bank.org,raw
00:03:34 30-03-24,dead,sieverslabradorshome.com,raw
00:03:34 30-03-24,dead,springfield.hellcat.com,raw
00:03:34 30-03-24,dead,stealtharmsplatypus.com,raw
00:03:34 30-03-24,dead,sunglassdc.com,raw
00:03:34 30-03-24,dead,tandtscoltd.com,raw
00:03:34 30-03-24,dead,topimportautos.com,raw
00:03:34 30-03-24,dead,universalbk.com,raw
00:03:34 30-03-24,dead,vertexbk.com,raw
00:03:34 30-03-24,dead,vitalisfinances.com,raw
00:03:34 30-03-24,dead,warlyes.com,raw
00:03:34 30-03-24,dead,worwidexpress.com,raw
00:03:34 30-03-24,dead,xprecargo.online,raw
00:03:34 30-03-24,resurrected,acfi-inc.org,dead_domains_file
00:03:34 30-03-24,resurrected,amalgamatedfinanceukltd.com,dead_domains_file
00:03:34 30-03-24,resurrected,amoustore.com,dead_domains_file
00:03:34 30-03-24,resurrected,auth-citizen.com,dead_domains_file
00:03:34 30-03-24,resurrected,bankof-american.com,dead_domains_file
00:03:34 30-03-24,resurrected,bendeelakennels.com,dead_domains_file
00:03:34 30-03-24,resurrected,benelliofficial.com,dead_domains_file
00:03:34 30-03-24,resurrected,beruitscotplc.com,dead_domains_file
00:03:34 30-03-24,resurrected,bivoza.com,dead_domains_file
00:03:34 30-03-24,resurrected,browningarmory.com,dead_domains_file
00:03:34 30-03-24,resurrected,converse-outletschweiz.com,dead_domains_file
00:03:34 30-03-24,resurrected,creditsuise.com,dead_domains_file
00:03:34 30-03-24,resurrected,cutefrenchbulldognearme.com,dead_domains_file
00:03:34 30-03-24,resurrected,debtrecoveryabroad.com,dead_domains_file
00:03:34 30-03-24,resurrected,dependabledeliveryservices.com,dead_domains_file
00:03:34 30-03-24,resurrected,dezamall.com,dead_domains_file
00:03:34 30-03-24,resurrected,diarw.com,dead_domains_file
00:03:34 30-03-24,resurrected,dopesnowschweiz-ch.com,dead_domains_file
00:03:34 30-03-24,resurrected,doussales.com,dead_domains_file
00:03:34 30-03-24,resurrected,ecdptg.org,dead_domains_file
00:03:34 30-03-24,resurrected,elitedeliveryexpress.com,dead_domains_file
00:03:34 30-03-24,resurrected,empireglobalexpressdelivery.com,dead_domains_file
00:03:34 30-03-24,resurrected,euexpresscourier.com,dead_domains_file
00:03:34 30-03-24,resurrected,expertexpressshipping.com,dead_domains_file
00:03:34 30-03-24,resurrected,feltonslabradorretrievers.com,dead_domains_file
