Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
10:11:24 08-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",78,3,0,0,6,0,10,saved
10:11:24 08-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",77,12,1,1,0,0,10,saved
10:11:24 08-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",31,0,0,1,1,0,4,saved
10:11:24 08-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",25,0,0,0,1,0,10,saved
10:11:24 08-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",15,1,0,0,2,0,2,saved
10:11:24 08-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",5,0,0,0,0,0,1,saved
10:11:24 08-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",10,0,0,1,0,0,2,saved
10:11:24 08-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",6,0,0,1,0,0,1,saved
10:11:24 08-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",24,1,0,0,2,0,3,saved
16:02:38 08-05-24,Jeroengui phishing,,2,0,2,0,0,0,,unsaved
00:50:54 09-05-24,Manual,,3,3,0,0,0,0,,saved
10:14:18 09-05-24,aa419.org,,250,2,0,3,16,0,,saved
10:14:18 09-05-24,dnstwist,,28,28,0,0,0,0,,saved
10:14:18 09-05-24,Emerging Threats,,382,1,0,261,13,0,,saved
10:14:18 09-05-24,fakewebsitebuster.com,,47,0,1,23,5,0,,saved
10:14:18 09-05-24,guntab.com,,1875,2,0,391,124,0,,saved
10:14:18 09-05-24,Jeroengui phishing,,7344,924,9,458,316,8,,saved
10:14:18 09-05-24,Jeroengui scam,,83,14,0,7,3,0,,saved
10:14:18 09-05-24,petscams.com,,195,9,0,22,8,0,,saved
10:14:18 09-05-24,PhishStats,,14988,522,0,2639,726,0,,saved
10:14:18 09-05-24,PhishStats (NRDs),,40,40,0,0,0,0,,saved
10:14:18 09-05-24,Regex,,457,422,32,0,0,1,,saved
10:14:18 09-05-24,scamadviser.com,,77,3,3,21,10,0,,saved
10:14:18 09-05-24,scam.directory,,50,9,0,0,13,0,,saved
10:14:18 09-05-24,stopgunscams.com,,100,0,0,9,1,0,,saved
10:14:18 09-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",9,0,0,0,0,0,1,saved
10:14:18 09-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",88,9,0,0,25,0,10,saved
10:14:18 09-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",38,2,1,0,1,1,5,saved
10:14:18 09-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",22,0,0,1,2,0,3,saved
10:14:18 09-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",78,5,0,0,0,0,10,saved
10:14:18 09-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",72,12,1,1,1,0,10,saved
10:14:18 09-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",31,2,0,1,1,0,4,saved
10:14:18 09-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",24,2,0,0,1,0,10,saved
10:14:18 09-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",13,1,0,0,1,0,2,saved
10:14:18 09-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",7,1,0,0,0,0,1,saved
10:14:18 09-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",11,3,0,1,0,0,2,saved
10:14:18 09-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",9,3,0,1,0,0,1,saved
10:14:18 09-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",27,3,0,0,2,0,3,saved
10:14:18 09-05-24,Google Search,"We provide you a history report of your vehicle, we are Sales Partner Been Verified which is an Auth...",2,2,0,0,0,0,1,saved
10:14:18 09-05-24,Google Search,"We’ve worked hard to build a seamless bridging experience so you can move cross-chain in one click....",0,0,0,0,0,0,1,error: empty
14:59:35 09-05-24,Jeroengui phishing,,9,9,0,0,0,0,,saved
14:59:35 09-05-24,Regex,,1,0,1,0,0,0,,saved
14:59:35 09-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",1,0,1,0,0,0,,saved
10:08:39 10-05-24,aa419.org,,250,6,0,4,15,0,,saved
10:08:39 10-05-24,dnstwist,,36,36,0,0,0,0,,saved
10:08:39 10-05-24,Emerging Threats,,383,2,0,261,14,0,,saved
10:08:39 10-05-24,fakewebsitebuster.com,,47,0,1,23,5,0,,saved
10:08:39 10-05-24,guntab.com,,1877,8,0,387,123,0,,saved
10:08:39 10-05-24,Jeroengui phishing,,7085,1075,8,495,300,6,,saved
10:08:39 10-05-24,Jeroengui scam,,82,15,0,3,3,0,,saved
10:08:39 10-05-24,petscams.com,,195,27,0,6,2,0,,saved
10:08:39 10-05-24,PhishStats,,14857,575,0,2537,712,1,,saved
10:08:39 10-05-24,PhishStats (NRDs),,109,109,0,0,0,0,,saved
10:08:39 10-05-24,Regex,,551,513,33,1,1,1,,saved
10:08:39 10-05-24,scamadviser.com,,82,1,3,22,11,0,,saved
10:08:39 10-05-24,scam.directory,,50,0,0,2,17,0,,saved
10:08:39 10-05-24,stopgunscams.com,,100,0,0,10,1,0,,saved
10:08:39 10-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",8,0,0,0,0,0,1,saved
10:08:39 10-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",91,19,0,0,22,0,10,saved
10:08:39 10-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",41,3,2,0,0,0,5,saved
10:08:39 10-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",21,1,0,0,1,0,3,saved
10:08:39 10-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",79,5,0,1,0,0,10,saved
10:08:39 10-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",74,11,1,1,1,0,10,saved
10:08:39 10-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",32,2,0,1,1,0,5,saved
10:08:39 10-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",25,1,0,1,1,1,10,saved
10:08:39 10-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",13,0,0,0,2,0,2,saved
10:08:39 10-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",9,1,0,0,0,0,1,saved
10:08:39 10-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,1,0,0,0,0,2,saved
10:08:39 10-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",9,1,0,0,0,0,1,saved
10:08:39 10-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",21,1,0,0,2,0,3,saved
10:08:39 10-05-24,Google Search,"We provide you a history report of your vehicle, we are Sales Partner Been Verified which is an Auth...",2,0,0,0,0,0,1,saved
10:08:39 10-05-24,Google Search,"Our pharmacy helps thousands of people to get high-quality generic and brand medications from world-...",0,0,0,0,0,0,1,error: empty
10:11:03 11-05-24,Jeroengui phishing,,6,0,0,0,0,6,,unsaved
10:11:03 11-05-24,PhishStats,,1,0,0,0,0,1,,unsaved
10:11:03 11-05-24,Regex,,1,0,0,0,0,1,,unsaved
10:11:03 11-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",1,0,0,0,0,1,,unsaved
05:33:26 12-05-24,Jeroengui phishing,,6,5,1,0,0,0,,saved
05:33:26 12-05-24,PhishStats,,1,0,1,0,0,0,,saved
05:33:26 12-05-24,Regex,,1,0,1,0,0,0,,saved
05:33:26 12-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",1,0,1,0,0,0,,saved
10:11:02 12-05-24,aa419.org,,250,12,0,6,15,0,,saved
10:11:02 12-05-24,dnstwist,,71,70,0,0,0,1,,saved
10:11:02 12-05-24,Emerging Threats,,383,0,0,260,13,0,,saved
10:11:02 12-05-24,fakewebsitebuster.com,,47,0,1,23,5,0,,saved
10:11:02 12-05-24,guntab.com,,1877,1,0,404,123,0,,saved
10:11:02 12-05-24,Jeroengui phishing,,7052,1766,10,442,287,10,,saved
10:11:02 12-05-24,Jeroengui scam,,85,22,0,1,2,0,,saved
10:11:02 12-05-24,petscams.com,,182,20,0,9,2,0,,saved
10:11:02 12-05-24,PhishStats,,14477,777,1,2434,677,5,,saved
10:11:02 12-05-24,PhishStats (NRDs),,185,185,0,0,0,0,,saved
10:11:02 12-05-24,Regex,,744,705,31,1,1,3,,saved
10:11:02 12-05-24,scamadviser.com,,82,4,3,24,7,0,,saved
10:11:02 12-05-24,scam.directory,,50,50,0,0,0,0,,saved
10:11:02 12-05-24,stopgunscams.com,,100,0,0,10,1,0,,saved
10:11:02 12-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",9,4,0,0,0,0,1,saved
10:11:02 12-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,48,0,0,17,0,10,saved
10:11:02 12-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",44,10,2,0,2,0,5,saved
10:11:02 12-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",24,3,0,1,0,0,3,saved
10:11:02 12-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",73,12,0,0,1,0,10,saved
10:11:02 12-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",75,28,2,0,0,0,10,saved
10:11:02 12-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",36,7,0,0,0,0,8,saved
10:11:02 12-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",26,4,1,0,3,0,10,saved
10:11:02 12-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",11,2,0,0,3,0,2,saved
10:11:02 12-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",13,4,0,0,0,0,2,saved
10:11:02 12-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,4,0,0,1,0,2,saved
10:11:02 12-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",12,3,0,0,1,0,2,saved
10:11:02 12-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",24,5,0,0,2,0,3,saved
10:11:02 12-05-24,Google Search,"The primary target of our company is to supply professionally manufactured brand and generic medicat...",0,0,0,0,0,0,1,error: empty
02:52:00 13-05-24,dnstwist,,1,0,1,0,0,0,,saved
02:52:00 13-05-24,Jeroengui phishing,,10,9,1,0,0,0,,saved
02:52:00 13-05-24,PhishStats,,5,5,0,0,0,0,,saved
02:52:00 13-05-24,Regex,,3,1,2,0,0,0,,saved
05:30:35 13-05-24,Manual,,3,3,0,0,0,0,,saved
10:11:18 13-05-24,aa419.org,,250,11,0,5,13,0,,saved
10:11:18 13-05-24,dnstwist,,38,37,1,0,0,0,,saved
10:11:18 13-05-24,Emerging Threats,,383,0,0,259,13,0,,saved
10:11:18 13-05-24,fakewebsitebuster.com,,47,0,1,23,5,0,,saved
10:11:18 13-05-24,guntab.com,,1931,146,0,315,122,0,,saved
10:11:18 13-05-24,Jeroengui phishing,,6651,805,12,447,327,0,,saved
10:11:18 13-05-24,Jeroengui scam,,85,11,0,1,1,0,,saved
10:11:18 13-05-24,petscams.com,,161,6,0,7,1,0,,saved
10:11:18 13-05-24,PhishStats,,14321,541,1,2318,628,0,,saved
10:11:18 13-05-24,PhishStats (NRDs),,59,59,0,0,0,0,,saved
10:11:18 13-05-24,Regex,,455,417,33,2,1,0,,saved
10:11:18 13-05-24,scamadviser.com,,82,9,3,15,10,0,,saved
10:11:18 13-05-24,scam.directory,,50,49,0,0,1,0,,saved
10:11:18 13-05-24,stopgunscams.com,,100,0,0,11,1,0,,saved
10:11:18 13-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",8,0,0,1,0,0,1,saved
10:11:18 13-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,19,0,0,13,0,10,saved
10:11:18 13-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",46,2,2,0,2,0,5,saved
10:11:18 13-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",23,1,0,1,0,0,3,saved
10:11:18 13-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",75,6,0,1,1,0,10,saved
10:11:18 13-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",78,18,1,0,0,0,10,saved
10:11:18 13-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",38,2,0,0,1,0,10,saved
10:11:18 13-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",27,2,1,0,2,0,10,saved
10:11:18 13-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",12,0,0,0,2,0,2,saved
10:11:18 13-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",12,0,0,0,0,0,2,saved
10:11:18 13-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",19,3,0,0,1,0,2,saved
10:11:18 13-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",15,2,0,0,1,0,2,saved
10:11:18 13-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",24,1,0,0,2,0,3,saved
04:10:11 14-05-24,Manual,,14,13,0,0,0,1,,saved
04:12:05 14-05-24,Manual,,1,1,0,0,0,0,,saved
10:13:59 14-05-24,aa419.org,,250,10,0,5,13,0,,saved
10:13:59 14-05-24,dnstwist,,35,34,1,0,0,0,,saved
10:13:59 14-05-24,Emerging Threats,,383,100,0,162,13,0,,saved
10:13:59 14-05-24,fakewebsitebuster.com,,47,0,1,23,5,0,,saved
10:13:59 14-05-24,guntab.com,,1935,12,0,396,127,0,,saved
10:13:59 14-05-24,Jeroengui phishing,,7068,1223,11,363,323,1,,saved
10:13:59 14-05-24,Jeroengui scam,,85,8,0,2,1,0,,saved
10:13:59 14-05-24,petscams.com,,162,2,0,8,2,0,,saved
10:13:59 14-05-24,PhishStats,,14230,520,1,2238,609,0,,saved
10:13:59 14-05-24,PhishStats (NRDs),,89,89,0,0,0,0,,saved
10:13:59 14-05-24,Regex,,368,329,34,1,1,0,,saved
10:13:59 14-05-24,scamadviser.com,,83,1,3,24,11,0,,saved
