Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
16:12:18 24-09-24,scamadviser.com,,87,0,4,21,6,0,,saved
16:12:18 24-09-24,scam.directory,,50,0,0,2,0,0,,saved
16:12:18 24-09-24,stopgunscams.com,,100,0,0,4,3,0,,saved
16:12:18 24-09-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,8,1,0,2,0,10,saved
16:12:18 24-09-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",46,1,1,0,0,0,5,saved
16:12:18 24-09-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",41,2,0,0,0,0,5,saved
16:12:18 24-09-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",90,4,0,1,2,0,10,saved
16:12:18 24-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",72,8,1,0,1,1,10,saved
16:12:18 24-09-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",79,3,0,0,4,0,9,saved
16:12:18 24-09-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",20,1,0,0,1,0,3,saved
16:12:18 24-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",24,1,0,0,2,0,3,saved
16:12:18 24-09-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,0,1,0,0,0,2,saved
16:12:18 24-09-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",12,0,0,0,0,0,2,saved
16:12:18 24-09-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",32,1,0,1,0,0,5,saved
06:08:13 25-09-24,Regex,,1,1,0,0,0,0,,saved
06:08:13 25-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,0,1,0,0,0,,saved
16:13:54 25-09-24,aa419.org,,250,25,0,10,10,0,,saved
16:13:54 25-09-24,dnstwist,,43,43,0,0,0,0,,saved
16:13:54 25-09-24,Emerging Threats,,304,41,0,142,6,0,,saved
16:13:54 25-09-24,fakewebsitebuster.com,,47,8,1,16,6,0,,saved
16:13:54 25-09-24,guntab.com,,2110,121,0,510,193,0,,saved
16:13:54 25-09-24,Jeroengui phishing,,5473,698,2,342,75,1,,saved
16:13:54 25-09-24,Jeroengui scam,,67,19,0,3,0,0,,saved
16:13:54 25-09-24,PhishStats,,19828,923,2,2898,129,1,,saved
16:13:54 25-09-24,PhishStats (NRDs),,227,227,0,0,0,0,,saved
16:13:54 25-09-24,Regex,,932,908,22,0,0,0,,saved
16:13:54 25-09-24,scamadviser.com,,87,3,4,23,4,0,,saved
16:13:54 25-09-24,scam.directory,,50,2,0,2,0,0,,saved
16:13:54 25-09-24,stopgunscams.com,,100,2,0,1,4,0,,saved
16:13:54 25-09-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",93,6,1,1,3,0,10,saved
16:13:54 25-09-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",45,1,2,0,0,0,5,saved
16:13:54 25-09-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",40,0,0,0,0,0,5,saved
16:13:54 25-09-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",91,5,0,0,2,0,10,saved
16:13:54 25-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",64,8,1,0,1,0,10,saved
16:13:54 25-09-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",76,1,0,1,5,0,8,saved
16:13:54 25-09-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",18,0,0,0,0,0,2,saved
16:13:54 25-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",22,0,0,0,1,0,3,saved
16:13:54 25-09-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",17,2,1,0,0,0,2,saved
16:13:54 25-09-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",14,2,0,0,0,0,2,saved
16:13:54 25-09-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",35,4,0,1,0,0,5,saved
02:41:41 26-09-24,Jeroengui phishing,,1,1,0,0,0,0,,saved
02:41:41 26-09-24,PhishStats,,1,1,0,0,0,0,,saved
16:15:00 26-09-24,aa419.org,,250,31,0,8,10,0,,saved
16:15:00 26-09-24,dnstwist,,34,34,0,0,0,0,,saved
16:15:00 26-09-24,Emerging Threats,,304,19,0,164,6,0,,saved
16:15:00 26-09-24,fakewebsitebuster.com,,47,5,1,19,6,0,,saved
16:15:00 26-09-24,guntab.com,,2123,80,0,561,197,0,,saved
16:15:00 26-09-24,Jeroengui phishing,,5824,829,2,372,69,0,,saved
16:15:00 26-09-24,Jeroengui scam,,71,16,0,3,0,0,,saved
16:15:00 26-09-24,PhishStats,,19230,886,2,2584,129,0,,saved
16:15:00 26-09-24,PhishStats (NRDs),,315,315,0,0,0,0,,saved
16:15:00 26-09-24,Regex,,664,641,21,0,0,0,,saved
16:15:00 26-09-24,scamadviser.com,,87,0,4,24,5,0,,saved
16:15:00 26-09-24,scam.directory,,50,2,0,2,0,0,,saved
16:15:00 26-09-24,stopgunscams.com,,100,1,0,3,5,0,,saved
16:15:00 26-09-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,14,1,1,1,0,10,saved
16:15:00 26-09-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",44,5,2,0,0,0,5,saved
16:15:00 26-09-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",36,0,0,0,1,0,4,saved
16:15:00 26-09-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",88,6,0,0,2,0,10,saved
16:15:00 26-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",62,9,1,0,1,0,10,saved
16:15:00 26-09-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",69,2,0,2,3,0,8,saved
16:15:00 26-09-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",16,1,0,0,0,0,2,saved
16:15:00 26-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",20,0,0,0,1,0,3,saved
16:15:00 26-09-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",16,0,1,0,0,0,2,saved
16:15:00 26-09-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",13,0,0,0,0,0,2,saved
16:15:00 26-09-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",34,1,0,2,0,0,4,saved
16:12:11 27-09-24,aa419.org,,250,12,0,12,12,0,,saved
16:12:11 27-09-24,dnstwist,,59,59,0,0,0,0,,saved
16:12:11 27-09-24,Emerging Threats,,304,77,0,105,6,0,,saved
16:12:11 27-09-24,fakewebsitebuster.com,,47,3,1,21,6,0,,saved
16:12:11 27-09-24,guntab.com,,2123,171,0,464,192,0,,saved
16:12:11 27-09-24,Jeroengui phishing,,5572,773,3,418,76,1,,saved
16:12:11 27-09-24,Jeroengui scam,,82,17,0,4,0,0,,saved
16:12:11 27-09-24,PhishStats,,0,0,0,0,0,0,,error: empty
16:12:11 27-09-24,PhishStats (NRDs),,0,0,0,0,0,0,,error: empty
16:12:11 27-09-24,Regex,,903,881,20,0,0,0,,saved
16:12:11 27-09-24,scamadviser.com,,87,10,4,14,5,0,,saved
16:12:11 27-09-24,scam.directory,,50,1,0,3,0,0,,saved
16:12:11 27-09-24,stopgunscams.com,,100,0,0,5,4,0,,saved
16:12:11 27-09-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",97,7,1,2,1,0,10,saved
16:12:11 27-09-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",45,4,1,0,0,0,5,saved
16:12:11 27-09-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",35,0,0,0,1,0,4,saved
16:12:11 27-09-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",88,3,0,0,2,0,10,saved
16:12:11 27-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",60,9,2,0,3,0,10,saved
16:12:11 27-09-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",66,2,0,3,3,0,8,saved
16:12:11 27-09-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",14,0,0,0,0,0,2,saved
16:12:11 27-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",22,2,0,0,0,0,3,saved
16:12:11 27-09-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",17,1,1,0,0,0,2,saved
16:12:11 27-09-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",14,1,0,0,0,0,2,saved
16:12:11 27-09-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",32,0,0,2,0,0,4,saved
16:18:30 28-09-24,Jeroengui phishing,,1,0,0,0,0,1,,unsaved
16:11:44 29-09-24,Jeroengui phishing,,1,1,0,0,0,0,,saved
16:13:36 30-09-24,aa419.org,,250,102,0,6,8,0,,saved
16:13:36 30-09-24,dnstwist,,63,63,0,0,0,0,,saved
16:13:36 30-09-24,Emerging Threats,,304,13,0,169,5,0,,saved
16:13:36 30-09-24,fakewebsitebuster.com,,47,6,1,18,6,0,,saved
16:13:36 30-09-24,guntab.com,,2124,65,0,574,201,0,,saved
16:13:36 30-09-24,Jeroengui phishing,,6207,3033,3,457,42,1,,saved
16:13:36 30-09-24,Jeroengui scam,,91,28,0,2,0,0,,saved
16:13:36 30-09-24,PhishStats,,21212,4132,2,2157,154,1,,saved
16:13:36 30-09-24,PhishStats (NRDs),,996,996,0,0,0,0,,saved
16:13:36 30-09-24,Regex,,1395,1376,17,0,0,0,,saved
16:13:36 30-09-24,scamadviser.com,,87,2,4,23,5,0,,saved
16:13:36 30-09-24,scam.directory,,0,0,0,0,0,0,,error: empty
16:13:36 30-09-24,stopgunscams.com,,100,0,0,4,4,0,,saved
16:13:36 30-09-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,42,1,1,1,0,10,saved
16:13:36 30-09-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",59,15,1,0,0,0,7,saved
16:13:36 30-09-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",38,10,0,0,1,0,5,saved
16:13:36 30-09-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",86,15,0,0,1,0,10,saved
16:13:36 30-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",64,31,2,0,0,0,10,saved
16:13:36 30-09-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",70,10,0,2,3,0,8,saved
16:13:36 30-09-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",11,0,0,0,0,0,2,saved
16:13:36 30-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",19,2,0,0,0,0,3,saved
16:13:36 30-09-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",14,1,0,0,0,0,2,saved
16:13:36 30-09-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",11,0,0,0,0,0,2,saved
16:13:36 30-09-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",36,7,0,1,0,0,5,saved
04:39:53 01-10-24,Jeroengui phishing,,1,0,1,0,0,0,,saved
04:39:53 01-10-24,PhishStats,,1,1,0,0,0,0,,saved
00:12:23 02-10-24,aa419.org,,250,25,0,4,7,0,,saved
00:12:23 02-10-24,dnstwist,,42,42,0,0,0,0,,saved
00:12:23 02-10-24,Emerging Threats,,304,20,0,165,6,0,,saved
00:12:23 02-10-24,fakewebsitebuster.com,,47,2,1,22,6,0,,saved
00:12:23 02-10-24,guntab.com,,2124,189,0,454,189,0,,saved
00:12:23 02-10-24,Jeroengui phishing,,6256,622,3,655,67,0,,saved
00:12:23 02-10-24,Jeroengui scam,,98,16,0,2,0,0,,saved
00:12:23 02-10-24,PhishStats,,21478,839,2,2836,168,0,,saved
00:12:23 02-10-24,PhishStats (NRDs),,225,225,0,0,0,0,,saved
00:12:23 02-10-24,Regex,,1465,1446,17,0,0,0,,saved
00:12:23 02-10-24,scamadviser.com,,87,6,4,19,5,0,,saved
00:12:23 02-10-24,scam.directory,,50,45,0,0,0,0,,saved
00:12:23 02-10-24,stopgunscams.com,,100,0,0,4,4,0,,saved
00:12:23 02-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,13,1,2,1,0,10,saved
00:12:23 02-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",59,6,1,0,0,0,7,saved
00:12:23 02-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",37,3,0,0,2,0,4,saved
00:12:23 02-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",86,8,0,0,0,0,10,saved
00:12:23 02-10-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",55,9,2,0,0,1,10,saved
00:12:23 02-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",75,8,0,2,3,0,9,saved
00:12:23 02-10-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",9,0,0,0,0,0,1,saved
00:12:23 02-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",19,0,0,0,0,0,2,saved
00:12:23 02-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,0,0,0,0,0,2,saved
00:12:23 02-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",10,0,0,0,0,0,2,saved
00:12:23 02-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",38,2,0,1,0,0,5,saved
00:16:44 05-10-24,aa419.org,,250,36,0,6,7,0,,saved
00:16:44 05-10-24,dnstwist,,90,90,0,0,0,0,,saved
00:16:44 05-10-24,Emerging Threats,,304,49,0,138,6,0,,saved
00:16:44 05-10-24,fakewebsitebuster.com,,47,8,1,16,6,0,,saved
00:16:44 05-10-24,guntab.com,,2125,125,0,519,191,0,,saved
00:16:44 05-10-24,Jeroengui phishing,,6068,2190,1,446,51,1,,saved
00:16:44 05-10-24,Jeroengui scam,,90,45,0,1,0,0,,saved
00:16:44 05-10-24,PhishStats,,21526,1905,2,2646,170,0,,saved
00:16:44 05-10-24,PhishStats (NRDs),,515,515,0,0,0,0,,saved
00:16:44 05-10-24,Regex,,658,657,1,0,0,0,,saved
00:16:44 05-10-24,scamadviser.com,,87,5,4,20,5,0,,saved
00:16:44 05-10-24,scam.directory,,50,49,0,0,0,0,,saved
00:16:44 05-10-24,stopgunscams.com,,100,1,0,5,4,0,,saved
00:16:44 05-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",88,19,1,0,2,0,10,saved
00:16:44 05-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",54,2,2,0,0,0,6,saved
00:16:44 05-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",45,19,0,0,0,0,6,saved
00:16:44 05-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",73,17,0,0,0,0,10,saved
00:16:44 05-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",75,13,0,2,2,0,9,saved
00:16:44 05-10-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",9,2,0,0,0,0,1,saved
00:16:44 05-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",16,1,0,0,0,0,2,saved
00:16:44 05-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,3,0,0,0,0,2,saved
00:16:44 05-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",10,2,0,0,0,0,2,saved
00:16:44 05-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",39,3,0,1,1,0,5,saved
