Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
00:14:06 23-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",74,1,0,0,5,0,10,saved
00:14:06 23-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",30,2,0,0,3,0,4,saved
00:14:06 23-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,0,1,0,0,0,2,saved
00:14:06 23-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",18,0,0,0,0,0,2,saved
00:14:06 23-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",92,17,2,0,0,0,10,saved
00:14:06 23-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",96,1,0,1,0,0,10,saved
00:14:06 23-11-24,Google Search,"To provide our customers a truly international online shopping experience, we guarantee superior qua...",2,0,0,0,0,0,1,saved
00:16:20 24-11-24,Artists Against 419,,250,16,0,12,27,0,,saved
00:16:20 24-11-24,Cybersquatting,,104,104,0,0,0,0,,saved
00:16:20 24-11-24,Emerging Threats,,283,29,0,139,7,0,,saved
00:16:20 24-11-24,FakeWebshopListHUN,,4711,201,9,370,490,0,,saved
00:16:20 24-11-24,Greek Tax Scam,,848,78,0,9,93,0,,saved
00:16:20 24-11-24,guntab.com,,2253,218,0,505,181,0,,saved
00:16:20 24-11-24,Jeroengui,,6098,912,2,489,84,1,,saved
00:16:20 24-11-24,Jeroengui,,84,23,0,6,5,0,,saved
00:16:20 24-11-24,PhishStats,,22068,2434,2,5543,259,1,,saved
00:16:20 24-11-24,PhishStats (NRDs),,1023,1023,0,0,0,0,,saved
00:16:20 24-11-24,Regex,,1218,1194,24,0,0,0,,saved
00:16:20 24-11-24,ScamAdviser,,80,5,4,19,4,0,,saved
00:16:20 24-11-24,Scam Directory,,50,0,0,1,0,0,,saved
00:16:20 24-11-24,StopGunScams.com,,100,2,0,1,2,0,,saved
00:16:20 24-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,14,0,3,4,0,10,saved
00:16:20 24-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",63,2,0,4,3,0,7,saved
00:16:20 24-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",32,2,0,0,0,0,4,saved
00:16:20 24-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",76,3,0,0,0,0,10,saved
00:16:20 24-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",74,2,0,0,6,0,10,saved
00:16:20 24-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",27,1,0,0,4,0,3,saved
00:16:20 24-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,0,1,0,0,0,2,saved
00:16:20 24-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",17,1,0,0,0,0,2,saved
00:16:20 24-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",97,24,2,0,0,0,10,saved
00:16:20 24-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,2,0,2,0,0,10,saved
00:16:20 24-11-24,Google Search,"To provide our customers a truly international online shopping experience, we guarantee superior qua...",1,0,0,0,0,0,1,saved
10:45:47 24-11-24,Jeroengui,,1,1,0,0,0,0,,saved
10:45:47 24-11-24,PhishStats,,1,1,0,0,0,0,,saved
00:12:28 25-11-24,Artists Against 419,,250,17,0,14,29,0,,saved
00:12:28 25-11-24,Cybersquatting,,86,86,0,0,0,0,,saved
00:12:28 25-11-24,Emerging Threats,,283,76,0,93,6,0,,saved
00:12:28 25-11-24,FakeWebshopListHUN,,4711,34,9,540,492,0,,saved
00:12:28 25-11-24,Greek Tax Scam,,810,47,0,10,95,0,,saved
00:12:28 25-11-24,guntab.com,,2267,286,0,453,182,0,,saved
00:12:28 25-11-24,Jeroengui,,5689,432,2,486,80,0,,saved
00:12:28 25-11-24,Jeroengui,,80,2,0,7,8,0,,saved
00:12:28 25-11-24,PhishStats,,22887,3544,2,5391,265,0,,saved
00:12:28 25-11-24,PhishStats (NRDs),,1438,1438,0,0,0,0,,saved
00:12:28 25-11-24,Regex,,1162,1137,23,0,0,0,,saved
00:12:28 25-11-24,ScamAdviser,,56,9,4,8,4,0,,saved
00:12:28 25-11-24,Scam Directory,,50,50,0,0,0,0,,saved
00:12:28 25-11-24,StopGunScams.com,,100,8,0,2,1,0,,saved
00:12:28 25-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,10,0,3,3,0,10,saved
00:12:28 25-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",63,2,0,3,3,0,7,saved
00:12:28 25-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",31,0,0,0,0,0,4,saved
00:12:28 25-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",79,5,0,0,0,0,10,saved
00:12:28 25-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",74,1,0,0,7,0,10,saved
00:12:28 25-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",30,1,0,0,4,0,4,saved
00:12:28 25-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",17,0,0,0,0,0,2,saved
00:12:28 25-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",99,5,3,0,1,0,10,saved
00:12:28 25-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,4,0,2,0,0,10,saved
00:13:22 26-11-24,Artists Against 419,,250,47,0,12,21,0,,saved
00:13:22 26-11-24,Cybersquatting,,67,67,0,0,0,0,,saved
00:13:22 26-11-24,Emerging Threats,,283,61,0,105,6,0,,saved
00:13:22 26-11-24,FakeWebshopListHUN,,4711,319,9,241,497,0,,saved
00:13:22 26-11-24,Greek Tax Scam,,840,58,0,9,95,0,,saved
00:13:22 26-11-24,guntab.com,,2273,232,0,497,192,0,,saved
00:13:22 26-11-24,Jeroengui,,4700,174,2,528,61,0,,saved
00:13:22 26-11-24,Jeroengui,,68,3,0,7,6,0,,saved
00:13:22 26-11-24,PhishStats,,22830,2582,2,5974,272,0,,saved
00:13:22 26-11-24,PhishStats (NRDs),,1259,1259,0,0,0,0,,saved
00:13:22 26-11-24,Regex,,1192,1168,24,0,0,0,,saved
00:13:22 26-11-24,ScamAdviser,,80,9,4,15,4,0,,saved
00:13:22 26-11-24,Scam Directory,,50,0,0,3,0,0,,saved
00:13:22 26-11-24,StopGunScams.com,,100,1,0,1,1,0,,saved
00:13:22 26-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,9,0,1,3,0,10,saved
00:13:22 26-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",64,5,0,0,3,0,7,saved
00:13:22 26-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",30,0,0,0,0,0,4,saved
00:13:22 26-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",81,3,0,0,0,0,10,saved
00:13:22 26-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",75,1,0,1,8,0,10,saved
00:13:22 26-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",27,0,0,0,4,0,3,saved
00:13:22 26-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",18,1,0,0,0,0,2,saved
00:13:22 26-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",99,1,2,0,1,0,10,saved
00:13:22 26-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,4,0,0,0,0,10,saved
09:00:10 27-11-24,Artists Against 419,,250,17,0,12,22,0,,saved
09:00:10 27-11-24,Cybersquatting,,77,77,0,0,0,0,,saved
09:00:10 27-11-24,Emerging Threats,,283,28,0,139,6,0,,saved
09:00:10 27-11-24,FakeWebshopListHUN,,4711,162,9,409,504,0,,saved
09:00:10 27-11-24,Greek Tax Scam,,814,63,0,10,95,0,,saved
09:00:10 27-11-24,guntab.com,,2273,219,0,508,193,0,,saved
09:00:10 27-11-24,Jeroengui,,4515,1029,1,387,46,0,,saved
09:00:10 27-11-24,Jeroengui,,55,13,0,4,1,0,,saved
09:00:10 27-11-24,PhishStats,,24231,4339,2,5897,271,1,,saved
09:00:10 27-11-24,PhishStats (NRDs),,1490,1490,0,0,0,0,,saved
09:00:10 27-11-24,Regex,,1208,1186,22,0,0,0,,saved
09:00:10 27-11-24,ScamAdviser,,80,6,4,18,4,0,,saved
09:00:10 27-11-24,Scam Directory,,50,4,0,3,0,0,,saved
09:00:10 27-11-24,StopGunScams.com,,100,1,0,1,1,0,,saved
09:00:10 27-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,11,0,1,4,0,10,saved
09:00:10 27-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",67,5,0,2,3,0,7,saved
09:00:10 27-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",31,3,0,0,0,0,4,saved
09:00:10 27-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",80,1,0,0,0,0,10,saved
09:00:10 27-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",77,3,0,1,6,0,10,saved
09:00:10 27-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",24,0,0,0,3,0,3,saved
09:00:10 27-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",19,1,0,0,0,0,2,saved
09:00:10 27-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",99,6,2,0,1,0,10,saved
09:00:10 27-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,2,0,1,0,1,10,saved
00:12:13 28-11-24,PhishStats,,1,0,0,0,0,1,,unsaved
00:12:13 28-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",1,0,0,0,0,1,,unsaved
10:49:45 28-11-24,PhishStats,,1,1,0,0,0,0,,saved
10:49:45 28-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",1,1,0,0,0,0,,saved
11:00:21 28-11-24,Artists Against 419,,250,5,0,20,22,0,,saved
11:00:21 28-11-24,Cybersquatting,,87,87,0,0,0,0,,saved
11:00:21 28-11-24,Emerging Threats,,283,70,0,100,6,0,,saved
11:00:21 28-11-24,FakeWebshopListHUN,,4711,75,9,498,504,0,,saved
11:00:21 28-11-24,Greek Tax Scam,,831,76,0,1,92,0,,saved
11:00:21 28-11-24,guntab.com,,2277,262,0,464,193,0,,saved
11:00:21 28-11-24,Jeroengui,,4278,729,1,313,32,1,,saved
11:00:21 28-11-24,Jeroengui,,56,12,0,3,1,0,,saved
11:00:21 28-11-24,PhishStats,,24665,3662,2,6303,261,0,,saved
11:00:21 28-11-24,PhishStats (NRDs),,1308,1308,0,0,0,0,,saved
11:00:21 28-11-24,Regex,,1476,1454,22,0,0,0,,saved
11:00:21 28-11-24,ScamAdviser,,80,7,4,16,4,0,,saved
11:00:21 28-11-24,Scam Directory,,50,2,0,2,0,0,,saved
11:00:21 28-11-24,StopGunScams.com,,100,0,0,2,1,0,,saved
11:00:21 28-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,8,0,2,4,0,10,saved
11:00:21 28-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",69,4,0,3,3,0,7,saved
11:00:21 28-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",31,2,0,0,0,0,4,saved
11:00:21 28-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",80,1,0,0,0,0,9,saved
11:00:21 28-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",78,1,0,0,6,0,10,saved
11:00:21 28-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",22,1,0,0,2,0,3,saved
11:00:21 28-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",16,0,0,0,0,0,2,saved
11:00:21 28-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",99,3,2,1,1,0,10,saved
11:00:21 28-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,3,0,1,0,0,10,saved
11:00:21 28-11-24,Google Search,"We're sorry but Web3-Best Dapp doesn't work properly without JavaScript enabled. Please enable it to...",0,0,0,0,0,0,1,error: empty
16:31:53 28-11-24,Jeroengui,,1,1,0,0,0,0,,saved
00:13:47 29-11-24,Artists Against 419,,250,8,0,19,22,0,,saved
00:13:47 29-11-24,Cybersquatting,,83,83,0,0,0,0,,saved
00:13:47 29-11-24,Emerging Threats,,283,64,0,105,6,0,,saved
00:13:47 29-11-24,FakeWebshopListHUN,,4711,265,9,309,504,0,,saved
00:13:47 29-11-24,guntab.com,,2281,236,0,489,193,0,,saved
00:13:47 29-11-24,Jeroengui,,4334,543,1,294,24,1,,saved
00:13:47 29-11-24,Jeroengui,,60,8,0,3,1,0,,saved
00:13:47 29-11-24,PhishStats,,24247,2245,2,7081,241,0,,saved
00:13:47 29-11-24,PhishStats (NRDs),,971,971,0,0,0,0,,saved
00:13:47 29-11-24,Regex,,1379,1353,24,0,0,0,,saved
00:13:47 29-11-24,ScamAdviser,,80,8,4,15,4,0,,saved
00:13:47 29-11-24,Scam Directory,,50,1,0,4,0,0,,saved
00:13:47 29-11-24,StopGunScams.com,,100,1,0,1,1,0,,saved
00:13:47 29-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,6,0,2,4,0,10,saved
00:13:47 29-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",71,3,0,2,3,0,8,saved
00:13:47 29-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",32,0,0,0,0,0,4,saved
00:13:47 29-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",80,3,0,0,0,0,10,saved
00:13:47 29-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",80,0,0,0,6,0,10,saved
00:13:47 29-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",23,0,0,0,2,0,3,saved
00:13:47 29-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",17,1,0,0,0,0,2,saved
00:13:47 29-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",99,2,3,2,1,0,10,saved
00:13:47 29-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,1,0,1,0,0,10,saved
00:13:47 29-11-24,Google Search,"We're sorry but Web3-Best Dapp doesn't work properly without JavaScript enabled. Please enable it to...",0,0,0,0,0,0,1,error: empty
00:13:47 29-11-24,Google Search,"we believe that clothing is more than just fabric; it's a statement, an expression of who you are, a...",0,0,0,0,0,0,1,error: empty
00:13:47 29-11-24,Google Search,"is the ultimate resource for obtaining your credit score and protecting your online identity....",0,0,0,0,0,0,1,error: empty
00:13:47 29-11-24,Google Search,"started with our customers in mind. Our mission is to provide an unparalleled shopping experience by...",0,0,0,0,0,0,1,error: empty
00:13:47 29-11-24,Google Search,"Customer satisfaction is our top priority. We strive to provide an exceptional shopping experience, ...",1,1,0,0,0,0,1,saved
00:13:47 29-11-24,Google Search,"specializes in comprehensive vehicle history reports, offering clarity and transparency for informed...",0,0,0,0,0,0,1,error: empty
12:18:01 29-11-24,Jeroengui,,1,1,0,0,0,0,,saved
00:12:21 30-11-24,Artists Against 419,,250,30,0,22,13,0,,saved
00:12:21 30-11-24,Cybersquatting,,61,61,0,0,0,0,,saved
00:12:21 30-11-24,Emerging Threats,,283,30,0,138,6,0,,saved
00:12:21 30-11-24,FakeWebshopListHUN,,4711,201,9,373,504,0,,saved
00:12:21 30-11-24,guntab.com,,2281,177,0,546,193,0,,saved
00:12:21 30-11-24,Jeroengui,,4184,855,0,152,15,0,,saved
00:12:21 30-11-24,Jeroengui,,55,3,0,4,0,0,,saved
